"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Villaggio Ortucchio","Rule_A_100km",1,1,0,0.6,0.0555555555555556,0.577350269189625,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_100km",3,3,0.00476190476190476,1,0.0833333333333333,1,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_100km",1,1,0,0.6,0.0555555555555556,0.577350269189625,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_100km",3,1,0,1,0.0277777777777778,7.85046229341887e-17,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_100km",1,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_100km",4,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_100km",4,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_100km",4,0,0,NA,0,1.2266347333467e-18,"Rule_A",100,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_150km",2,2,0.00158730158730159,1,0.0555555555555556,7.99471585448945e-17,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_150km",1,1,0,0.666666666666667,0.0416666666666667,7.99471585448945e-17,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_150km",NA,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_150km",1,1,0,0.666666666666667,0.0416666666666667,1.19920737817342e-16,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_150km",1,1,0,0.5,0.106481481481481,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_150km",1,2,0.00952380952380952,0.583333333333333,0.125,0.479239382491664,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_150km",2,1,0,0.388888888888889,0.087962962962963,0.192582403567252,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_150km",1,1,0,1,0.0277777777777778,3.99735792724473e-17,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_150km",1,1,0,0.5,0.106481481481481,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_150km",1,1,0,0.5,0.106481481481481,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_150km",3,6,0.0317460317460317,0.875,0.180555555555556,1,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_150km",1,1,0,0.5,0.106481481481481,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_150km",3,1,0,1,0.0277777777777778,7.99471585448945e-17,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_150km",1,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_150km",4,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_150km",4,0,0,NA,0,6.24587176131989e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_150km",4,1,0,0.5,0.106481481481481,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_200km",2,3,0.00476190476190476,1,0.0833333333333333,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_200km",1,1,0,0.6,0.0555555555555556,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_200km",NA,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_200km",1,1,0,0.6,0.0555555555555556,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_200km",1,1,0,0.6,0.0555555555555556,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_200km",1,2,0.0253968253968254,0.52,0.203703703703704,0.454818953986191,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_200km",2,4,0.0484126984126984,0.448275862068966,0.203703703703704,0.42784887305155,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_200km",1,2,0,0.333333333333333,0.155092592592593,0.208096585436825,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_200km",1,2,0.0253968253968254,0.52,0.203703703703704,0.454818953986191,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_200km",3,9,0.100793650793651,0.619047619047619,0.289351851851852,1,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_200km",3,3,0.019047619047619,0.342105263157895,0.168981481481481,0.225445085781282,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_200km",1,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_200km",4,1,0,0.26,0.119907407407407,0.071812010382606,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_200km",4,0,0,NA,0,1.68184567844577e-19,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_200km",4,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_250km",2,9,0.0571428571428571,1,0.25,3.96888668899861e-16,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_250km",NA,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_250km",1,1,0,0.451612903225806,0.19212962962963,0.234457926197357,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_250km",1,1,0,0.451612903225806,0.19212962962963,0.234457926197357,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_250km",1,2,0,0.518518518518518,0.217592592592593,0.441748336283141,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,1.24027709031207e-17,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,1.24027709031207e-17,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_250km",1,2,0,0.518518518518518,0.217592592592593,0.441748336283141,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_250km",1,1,0,0.451612903225806,0.19212962962963,0.234457926197357,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_250km",2,8,0.0603174603174603,0.7,0.305555555555556,0.884126262855774,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_250km",1,2,0,0.451612903225806,0.199074074074074,0.274696889555715,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_250km",1,1,0,0.451612903225806,0.19212962962963,0.234457926197357,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_250km",1,2,0,0.518518518518518,0.217592592592593,0.441748336283141,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_250km",1,2,0,0.518518518518518,0.217592592592593,0.441748336283141,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_250km",3,11,0.0952380952380952,0.777777777777778,0.342592592592593,1,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_250km",1,2,0,0.518518518518518,0.217592592592593,0.441748336283141,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_250km",3,3,0.0206349206349206,0.466666666666667,0.212962962962963,0.287499256532666,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_250km",1,1,0,0.529411764705882,0.138888888888889,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_250km",1,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_250km",4,1,0,0.325581395348837,0.145833333333333,0.0674064794699309,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_250km",4,0,0,NA,0,0,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_250km",4,1,0,0.451612903225806,0.19212962962963,0.234457926197357,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_300km",2,13,0.25952380952381,0.439393939393939,0.500925925925926,0.532741854617567,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_300km",1,1,0,0.308510638297872,0.3,0.104199967000891,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_300km",1,1,0,0.381578947368421,0.344907407407407,0.195591853911482,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_300km",1,1,0,0.308510638297872,0.3,0.104199967000891,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_300km",1,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_300km",1,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_300km",NA,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_300km",1,1,0,0.308510638297872,0.3,0.104199967000891,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_300km",1,1,0,0.308510638297872,0.3,0.104199967000891,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_300km",1,1,0,0.308510638297872,0.3,0.104199967000891,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_300km",1,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_300km",1,2,0,0.414285714285714,0.37962962962963,0.319576496895486,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_300km",1,2,0,0.333333333333333,0.322685185185185,0.162095287396516,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_300km",1,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_300km",1,1,0,0.308510638297872,0.3,0.104199967000891,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_300km",1,1,0,0.325842696629214,0.304166666666667,0.123984642984004,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_300km",1,2,0,0.414285714285714,0.37962962962963,0.319576496895486,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_300km",1,1,0,0.381578947368421,0.344907407407407,0.195591853911482,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_300km",2,10,0.205555555555556,0.475409836065574,0.49537037037037,0.633894717517811,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_300km",1,2,0,0.333333333333333,0.322685185185185,0.162095287396516,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_300km",1,2,0,0.414285714285714,0.37962962962963,0.319576496895486,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_300km",1,2,0,0.414285714285714,0.37962962962963,0.319576496895486,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_300km",3,17,0.437301587301587,0.604166666666667,0.606481481481481,1,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_300km",1,2,0,0.414285714285714,0.37962962962963,0.319576496895486,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_300km",1,1,0,0.381578947368421,0.344907407407407,0.195591853911482,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_300km",3,4,0.0452380952380952,0.341176470588235,0.350462962962963,0.194847810122806,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_300km",1,2,0.0253968253968254,0.467741935483871,0.405092592592593,0.299791820912373,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_300km",1,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_300km",4,1,0,0.256637168141593,0.243981481481481,0.038110644412512,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_300km",4,0,0,NA,0,0,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_300km",4,1,0,0.381578947368421,0.344907407407407,0.195591853911482,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_350km",2,14,0.181746031746032,0.442857142857143,0.537962962962963,0.566784376220903,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
