"Network","Rule_set","Distance_km","Rank","mean_degree","mean_betweenness","mean_closeness","mean_harmonic","mean_eigenvector"
"Rule_A_650km","Rule_A",650,1,9.33333333333333,0.00137679480530689,0.559693846959621,0.607751937984496,0.435158841731694
"Rule_A_650km","Rule_A",650,2,32.2,0.0608506699225691,0.80045293028377,0.874418604651163,0.8773466477384
"Rule_A_650km","Rule_A",650,3,29.5,0.0595820764711914,0.757553203273647,0.837855297157623,0.78008168847803
"Rule_A_650km","Rule_A",650,4,5.33333333333333,0.00079223466331554,0.528968253968254,0.559431524547804,0.235477730536609
"Rule_B_100km","Rule_B",100,1,0.5,0.000129198966408269,0.640782828282828,0.0251937984496124,0.0816496580927726
"Rule_B_100km","Rule_B",100,2,1,0.000221483942414175,0.7,0.0372093023255814,0
"Rule_B_100km","Rule_B",100,3,2,0.00313768918420081,0.875,0.0503875968992248,0.166666666666667
"Rule_B_100km","Rule_B",100,4,0.666666666666667,0.000184569952011812,0.75,0.0193798449612403,0
"Rule_B_150km","Rule_B",150,1,1.2,0.00585086747877446,0.427833754060134,0.111679586563307,0.178893724225847
"Rule_B_150km","Rule_B",150,2,3.2,0.0214364815693719,0.432051376688566,0.185581395348837,0.247806877650782
"Rule_B_150km","Rule_B",150,3,4.33333333333333,0.0314164425460106,0.735795454545455,0.139018087855297,0.322888036676373
"Rule_B_150km","Rule_B",150,4,1.33333333333333,0.000184569952011812,0.581597222222222,0.09328165374677,0.0862184120360341
"Rule_B_200km","Rule_B",200,1,1.83333333333333,0.0145054084588968,0.34619785685943,0.237303125384521,0.19640441889405
"Rule_B_200km","Rule_B",200,2,5.4,0.0638116491604864,0.329958671664018,0.340865633074935,0.346511409784689
"Rule_B_200km","Rule_B",200,3,6.66666666666667,0.0897176825471399,0.481812614905281,0.267194229112834,0.346235867151534
"Rule_B_200km","Rule_B",200,4,2,0.0243073033770708,0.456928838951311,0.213316722037652,0.126282596176205
"Rule_B_250km","Rule_B",250,1,2.56666666666667,0.0125605498639829,0.389567915817599,0.321507936507937,0.217388864777838
"Rule_B_250km","Rule_B",250,2,9,0.0604761904761905,0.385209111358557,0.435426356589147,0.537155752307921
"Rule_B_250km","Rule_B",250,3,8.33333333333333,0.102078902189644,0.517983661075766,0.320930232558139,0.309857886145889
"Rule_B_250km","Rule_B",250,4,2,0.000967593990849805,0.477483273288729,0.243152454780362,0.0893055061073897
"Rule_B_300km","Rule_B",300,1,3.43333333333333,0.0138331788089763,0.414557707782478,0.445542635658915,0.239426444310419
"Rule_B_300km","Rule_B",300,2,11.8,0.0630183795294716,0.456698739486133,0.554961240310077,0.524340174907055
"Rule_B_300km","Rule_B",300,3,11,0.132316918224556,0.401949209483456,0.49437984496124,0.338845602821257
"Rule_B_300km","Rule_B",300,4,2.66666666666667,0.00289337008070263,0.322386555953655,0.365245478036176,0.122503962642892
"Rule_B_350km","Rule_B",350,1,4.23333333333333,0.00321537005971412,0.476674389477857,0.488630490956072,0.290547423581805
"Rule_B_350km","Rule_B",350,2,18.4,0.0907078116539621,0.586015171181412,0.677906976744186,0.705981886273398
"Rule_B_350km","Rule_B",350,3,13.5,0.087394565881602,0.502606124924196,0.581330749354005,0.47216101146027
"Rule_B_350km","Rule_B",350,4,4.66666666666667,0.00511114710896482,0.440596217960328,0.480878552971576,0.251772353262514
"Rule_B_400km","Rule_B",400,1,5.26666666666667,0.00262149931061485,0.506007121077221,0.515697674418605,0.312665192561346
"Rule_B_400km","Rule_B",400,2,21.4,0.0713045242299002,0.636480534390982,0.724031007751938,0.726210300138339
"Rule_B_400km","Rule_B",400,3,17.1666666666667,0.0781520393039913,0.567328661847773,0.643087855297157,0.531293758159659
"Rule_B_400km","Rule_B",400,4,6,0.00871757394921364,0.483508536993639,0.521963824289406,0.297673952229464
"Rule_B_450km","Rule_B",450,1,5.9,0.00183758459316373,0.515728955539556,0.554651162790698,0.320509329238635
"Rule_B_450km","Rule_B",450,2,23.8,0.0730627192300073,0.67482233044733,0.770542635658915,0.702346554431794
"Rule_B_450km","Rule_B",450,3,19.1666666666667,0.0752731292555812,0.605602504955869,0.688630490956072,0.54329092529301
"Rule_B_450km","Rule_B",450,4,7,0.0120014181398939,0.52462481962482,0.568475452196382,0.309322892188711
"Rule_B_500km","Rule_B",500,1,7.06666666666667,0.00213030033607608,0.532236636322122,0.574031007751938,0.355517377820689
"Rule_B_500km","Rule_B",500,2,27.8,0.077550202924579,0.725225431162652,0.818604651162791,0.775955054712572
"Rule_B_500km","Rule_B",500,3,21.8333333333333,0.0605592232659439,0.646445919784024,0.733204134366925,0.608286997350702
"Rule_B_500km","Rule_B",500,4,7.33333333333333,0.00444486010939124,0.534436794798241,0.577519379844961,0.332994346638199
"Rule_B_550km","Rule_B",550,1,7.73333333333333,0.00218162662180757,0.539839730861246,0.583720930232558,0.377779331397352
"Rule_B_550km","Rule_B",550,2,29.8,0.0765174954231656,0.752058624058686,0.842635658914729,0.823166246534045
"Rule_B_550km","Rule_B",550,3,23.6666666666667,0.0562570647861107,0.665748471477372,0.757105943152455,0.659859784421347
"Rule_B_550km","Rule_B",550,4,7.66666666666667,0.00281375635603258,0.536542779713511,0.581395348837209,0.356343901013322
"Rule_B_600km","Rule_B",600,1,8.73333333333333,0.0016718479241242,0.552561331283778,0.599095607235142,0.411460087895642
"Rule_B_600km","Rule_B",600,2,32.8,0.0736112140837368,0.807279015778002,0.88062015503876,0.871595004099841
"Rule_B_600km","Rule_B",600,3,27.3333333333333,0.0508315995377783,0.717477743234046,0.806847545219638,0.738621492994033
"Rule_B_600km","Rule_B",600,4,8.66666666666667,0.0018270217245186,0.549444444444444,0.596899224806202,0.393801246318519
"Rule_B_650km","Rule_B",650,1,9.33333333333333,0.00124871977616367,0.559693846959621,0.607751937984496,0.429125289582982
"Rule_B_650km","Rule_B",650,2,34.8,0.0713815536394072,0.840991087344028,0.904651162790698,0.904377105410266
"Rule_B_650km","Rule_B",650,3,29.5,0.0483741780462606,0.760979615481988,0.839147286821705,0.781993624078959
"Rule_B_650km","Rule_B",650,4,9.66666666666667,0.0014002103828582,0.563405483405483,0.612403100775194,0.43784259596632
"Rule_C_100km","Rule_C",100,1,0.166666666666667,0.000110741971207087,0.777777777777778,0.00465116279069767,0.0333333333333333
"Rule_C_100km","Rule_C",100,2,1,0.000221483942414175,0.7,0.0372093023255814,0.346410161513775
"Rule_C_100km","Rule_C",100,3,0.333333333333333,0,0.666666666666667,0.0116279069767442,4.4976606889379e-18
"Rule_C_100km","Rule_C",100,4,0.666666666666667,0.000369139904023625,1,0.0155038759689922,4.4976606889379e-18
"Rule_C_150km","Rule_C",150,1,0.5,0.0008859357696567,0.487313034188034,0.0303617571059432,0.125790683718484
"Rule_C_150km","Rule_C",150,2,3.2,0.008859357696567,0.610766045548654,0.124031007751938,0.626081008773239
"Rule_C_150km","Rule_C",150,3,0.833333333333333,0,0.8,0.0251937984496124,2.61276910409916e-17
"Rule_C_150km","Rule_C",150,4,1.33333333333333,0.000369139904023625,1,0.0310077519379845,8.36086113311732e-17
"Rule_C_200km","Rule_C",200,1,0.766666666666667,0.00194905869324474,0.440255138491993,0.0585917312661499,0.148592002281121
"Rule_C_200km","Rule_C",200,2,5.2,0.026578073089701,0.571403661726242,0.190232558139535,0.726359938166987
"Rule_C_200km","Rule_C",200,3,1.33333333333333,0.00483573274270949,0.584045584045584,0.0729328165374677,0.0990972335344884
"Rule_C_200km","Rule_C",200,4,1.66666666666667,0.00553709856035437,0.764705882352941,0.0684754521963824,0.0510907698680144
"Rule_C_250km","Rule_C",250,1,1.26666666666667,0.000599681889825854,0.482990959757748,0.0970284237726098,0.174193329293152
"Rule_C_250km","Rule_C",250,2,8.8,0.0292358803986711,0.665334665334665,0.264341085271318,0.755881101406875
"Rule_C_250km","Rule_C",250,3,1.83333333333333,0.00733750786353223,0.545398428731762,0.116925064599483,0.119856500654236
"Rule_C_250km","Rule_C",250,4,1.66666666666667,0.005906238464378,0.590123456790123,0.104651162790698,0.0427155208322211
"Rule_C_300km","Rule_C",300,1,1.63333333333333,0.000941896574286815,0.499789356932214,0.155103359173127,0.200128843980319
"Rule_C_300km","Rule_C",300,2,11.2,0.0465360568136262,0.677736762721283,0.327906976744186,0.735185761234246
"Rule_C_300km","Rule_C",300,3,2,0.00581100439323924,0.569979697305279,0.147609819121447,0.128980436949833
"Rule_C_300km","Rule_C",300,4,1.66666666666667,0.00069756496363148,0.583760683760684,0.117571059431525,0.0405803540719401
"Rule_C_350km","Rule_C",350,1,2.26666666666667,0.00912900157407237,0.383852985250044,0.346330749354005,0.238291254022789
"Rule_C_350km","Rule_C",350,2,16.8,0.194949999529556,0.475433371662512,0.574031007751938,0.801859234782702
"Rule_C_350km","Rule_C",350,3,3.66666666666667,0.0307669522625285,0.382392708297513,0.407881136950904,0.285389891342317
"Rule_C_350km","Rule_C",350,4,2,0.000664729466243648,0.29287518037518,0.304263565891473,0.0724868338461181
"Rule_C_400km","Rule_C",400,1,2.7,0.010054729186605,0.388729486515483,0.418036175710594,0.263886308042148
"Rule_C_400km","Rule_C",400,2,19.6,0.221369450110126,0.513520749665328,0.650775193798449,0.863245060653403
"Rule_C_400km","Rule_C",400,3,4.33333333333333,0.030567993048149,0.391098851753572,0.450258397932817,0.305956467781791
"Rule_C_400km","Rule_C",400,4,3,0.00203652002686667,0.308752424950963,0.351550387596899,0.115357116342958
"Rule_C_450km","Rule_C",450,1,3.06666666666667,0.005216044485048,0.441147768340962,0.485142118863049,0.294608217335765
"Rule_C_450km","Rule_C",450,2,22,0.194337941332002,0.55398309605268,0.701550387596899,0.882029210395703
"Rule_C_450km","Rule_C",450,3,5,0.0294753331303155,0.437445887445887,0.498062015503876,0.314888165592809
"Rule_C_450km","Rule_C",450,4,4,0.00943676444666368,0.373240883410375,0.418604651162791,0.136149830212233
"Rule_C_500km","Rule_C",500,1,3.73333333333333,0.00358560493772976,0.469655939298796,0.509819121447028,0.323377367207859
"Rule_C_500km","Rule_C",500,2,26,0.180195087651801,0.617433791698498,0.763565891472868,0.896803083841026
"Rule_C_500km","Rule_C",500,3,5.16666666666667,0.0247076342260799,0.468589743589744,0.521963824289406,0.282255646199834
"Rule_C_500km","Rule_C",500,4,4.33333333333333,0.0071683939653453,0.379597242845882,0.42764857881137,0.122469320021611
"Rule_C_550km","Rule_C",550,1,4.06666666666667,0.00282585183600734,0.482346302963481,0.520801033591731,0.343135337201235
"Rule_C_550km","Rule_C",550,2,28,0.17428285479895,0.652452731092437,0.794573643410853,0.937653103130213
"Rule_C_550km","Rule_C",550,3,5.33333333333333,0.0233384410783612,0.476765829081223,0.528423772609819,0.278615385607849
"Rule_C_550km","Rule_C",550,4,4.66666666666667,0.00668619807410113,0.381765018607124,0.4328165374677,0.127116375664832
"Rule_C_600km","Rule_C",600,1,4.46666666666667,0.00176497133356417,0.495566314659747,0.532428940568475,0.349616501444389
"Rule_C_600km","Rule_C",600,2,30.8,0.166880777578218,0.716264307447117,0.837984496124031,0.930751903757959
"Rule_C_600km","Rule_C",600,3,6,0.0223674652221755,0.499080307545157,0.546511627906977,0.290320522214783
"Rule_C_600km","Rule_C",600,4,5.33333333333333,0.00647223670518542,0.386337054758107,0.443152454780362,0.140356149733348
"Rule_C_650km","Rule_C",650,1,4.66666666666667,0.00132854520704701,0.501287477954145,0.537467700258398,0.359594548154943
"Rule_C_650km","Rule_C",650,2,32.2,0.164238587511013,0.750276575276575,0.85968992248062,0.952244470368152
"Rule_C_650km","Rule_C",650,3,6.16666666666667,0.0215964766225723,0.513557431728163,0.556847545219638,0.298659033053
"Rule_C_650km","Rule_C",650,4,5.33333333333333,0.00496964835281557,0.386337054758107,0.443152454780362,0.13732789217326
