"ID","sites","Long","Lat","ID.1","blade","flake","core","by.products.waste","tot.no.ind","tot.with.ind","blade.PN","flake.PN","core.PN","by.products.waste.PN","Production_score","Rank","Cluster_raw","Cluster"
44,"Grotta Sant'Angelo I",13.626537,42.754547,34,6,0,1,0,7,7,0.146377165162235,0,0.395256916996047,0,0.541634082158282,1,1,1
45,"Grotta Sant'Angelo II",13.626537,42.754547,35,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
46,"Villaggio Ortucchio",13.6123,41.9441,86,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
47,"Portonovo",13.57343,43.56373,56,4,0,0,0,4,4,0.0975847767748231,0,0,0,0.0975847767748231,1,1,1
48,"Grotta Continenza",13.531877,41.948734,25,16,1,0,0,17,17,0.390339107099292,0.0234027615258601,0,0,0.413741868625153,1,1,1
49,"Maddalena di Muccia",13.05987,43.07352,43,8,4,0,0,12,16,0.195169553549646,0.0936110461034402,0,0,0.288780599653086,1,1,1
50,"Piani di Calisti",12.948956,43.252201,53,4,2,0,0,6,6,0.0975847767748231,0.0468055230517201,0,0,0.144390299826543,1,1,1
51,"Grotta dei Cocci",12.5106,42.5157,26,5,0,0,0,5,5,0.121980970968529,0,0,0,0.121980970968529,1,1,1
52,"La Marmotta",12.2745,42.1044,39,951,288,64,6,1309,1310,23.2007806782142,6.73999531944769,25.296442687747,0.336322869955157,55.5735415553641,3,3,3
53,"La Lucciola",12.08612,43.06918,38,5,2,1,0,8,17,0.121980970968529,0.0468055230517201,0.395256916996047,0,0.564043411016296,1,1,1
54,"Fornace Cappuccini",11.872712,44.283427,22,167,113,1,25,306,349,4.07416443034887,2.64451205242219,0.395256916996047,1.40134529147982,8.51527869124692,2,2,2
55,"Pienza",11.6767,43.0787,117,5,0,0,0,5,5,0.121980970968529,0,0,0,0.121980970968529,1,1,1
56,"Savignano sul Panaro",11.03461,44.475959,62,0,1,0,0,1,1,0,0.0234027615258601,0,0,0.0234027615258601,1,1,1
57,"Le Secche",10.882183,42.38172,42,74,51,2,41,168,174,1.80531837033423,1.19354083781886,0.790513833992095,2.29820627802691,6.08757932017209,2,2,2
58,"Fiorano Modenese",10.823464,44.544107,21,4,0,0,0,4,4,0.0975847767748231,0,0,0,0.0975847767748231,1,1,1
59,"Casa Querciolaia",10.361458,43.556578,11,16,6,0,2,24,24,0.390339107099292,0.14041656915516,0,0.112107623318386,0.642863299572838,1,1,1
60,"Cala Giovanna",10.0938,42.58964,9,107,78,5,41,231,231,2.61039277872652,1.82541539901708,1.97628458498024,2.29820627802691,8.71029904075075,2,2,2
61,"La Scola",10.0833,42.58,84,102,131,3,46,282,295,2.48841180775799,3.06576175988767,1.18577075098814,2.57847533632287,9.31841965495667,2,2,2
62,"Strette",9.37738,42.68974,75,5,40,1,71,117,117,0.121980970968529,0.936110461034402,0.395256916996047,3.97982062780269,5.43316897680167,2,2,2
63,"Abri Albertini",8.9739,42.3313,1,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
64,"Renaghju",8.921266,41.526647,118,52,555,0,0,607,653,1.2686020980727,12.9885326468523,0,0,14.257134744925,3,3,3
65,"Basi I",8.79853,41.72871,8,6,3,1,16,26,26,0.146377165162235,0.0702082845775802,0.395256916996047,0.896860986547085,1.50870335328295,1,1,1
66,"Su Carroppu",8.559799,39.207134,100,48,31,5,0,84,101,1.17101732129788,0.725485607301662,1.97628458498024,0,3.87278751357978,1,1,1
67,"Rio Saboccu",8.55253,39.688226,101,76,608,31,49,764,1047,1.85411075872164,14.2288790077229,12.2529644268775,2.74663677130045,31.0825909646225,3,3,3
68,"Sa Punta",8.507104,39.720056,67,222,954,27,218,1421,2789,5.41595511100268,22.3262344956705,10.6719367588933,12.219730941704,50.6338573072705,3,3,3
69,"Arene Candide II",8.32828,44.1623,120,13,8,0,0,21,21,0.317150524518175,0.18722209220688,0,0,0.504372616725056,1,1,1
70,"Arene Candide I",8.32828,44.162304,3,21,10,2,2,35,35,0.512320078067821,0.2340276152586,0.790513833992095,0.112107623318386,1.6489691506369,1,1,1
71,"Grotta Pollera",8.314602,44.200546,28,8,0,0,0,8,8,0.195169553549646,0,0,0,0.195169553549646,1,1,1
72,"Grande Rivoire",5.6444,45.2217,24,1,0,0,0,1,1,0.0243961941937058,0,0,0,0.0243961941937058,1,1,1
73,"Pont de Roque-Haute",3.36003,43.2927,55,4,1,0,1,6,6,0.0975847767748231,0.0234027615258601,0,0.0560538116591928,0.177041349959876,1,1,1
74,"Peiro Signado",3.32891,43.3083,52,6,6,0,4,16,16,0.146377165162235,0.14041656915516,0,0.224215246636771,0.511008980954166,1,1,1
75,"La Farigoule 2",4.31222,43.7569,130,1,1,1,1,4,4,0.0243961941937058,0.0234027615258601,0.395256916996047,0.0560538116591928,0.499109684374806,1,1,1
